alpha_country__0,alpha_country__1,alpha_country__2,alpha_country__3,alpha_country__4,alpha_country__5,alpha_country__6,alpha_country__7,alpha_country__8,alpha_country__9,alpha_country__10,alpha_country__11,alpha_country__12,alpha_country__13,alpha_country__14,alpha_country__15,alpha_country__16,alpha_country__17,alpha_country__18,alpha_country__19,alpha_country__20,alpha_country__21,alpha_country__22,alpha_country__23,alpha_country__24,alpha_auction_mech__0,alpha_auction_mech__1,alpha_start_bids__0,alpha_start_bids__1,beta_lots__0,beta_mean_res__0,beta_BPL__0,sigma_log__,sigma
-0.6656782174586394,-0.0767968495415013,-0.03429361467525278,0.08908646748524282,-0.06504632371427263,-0.04524656427946157,-0.08453715232352439,-0.10922603728353654,-0.04930733505326305,0.17529146974666146,0.5037600592255516,0.1593035177590697,-0.7380725943867921,0.5226138777936383,0.4995808236972424,0.035695861847687554,0.07532978130921032,0.341046426759807,0.48519531488964057,0.5858437494716907,-0.575714938022828,0.22073726530035886,0.3189606071836808,0.40592946942917624,0.028164090292912156,-0.13662075817712077,-0.11669178997568326,0.002572447801792418,0.17912740921915024,-0.048000209898627515,-0.02503781220374099,0.08997123627574061,-1.3112452876080967,0.2694842619357823
-0.66988344472324,-0.08245839785447129,0.003524951556839071,0.09942770450833502,-0.059188942047654985,-0.040376013838816956,-0.06393382114842978,-0.11128068073681126,-0.054499913073143426,0.17210480775906917,0.5019894934158211,0.15685832626531024,-0.7192032631388386,0.5096514854466855,0.4966920043415875,0.030099062287923167,0.0817988528777659,0.3431141194967953,0.45896476588964946,0.5940927816647565,-0.5459403659811801,0.21670195105078174,0.3011886870789796,0.41030094423958874,0.0385950980103613,-0.1452326941817994,-0.12199654736424871,0.00692773327502982,0.1798951322593631,-0.06170401982349839,-0.008747767935109549,0.08455126301399991,-1.3397267098299561,0.2619172382068098
-0.6756553896291665,-0.0677256787173078,0.01912280043593498,0.10092131573604354,-0.05228063360074282,-0.037794132008632984,-0.06252206733377072,-0.1105471768517331,-0.04320118690992003,0.16988314373251756,0.5076273903958034,0.1622467948554844,-0.702676231592682,0.4924767902884249,0.4785889451780393,0.036259915375211525,0.08877614425298025,0.3408270351882995,0.4211890879561536,0.5746103336477683,-0.5391491733848234,0.21107894500651578,0.2887746133749127,0.407777495172799,0.037860711759701286,-0.1533486794404967,-0.13263473752358537,0.0032719917388194498,0.16601123328393036,-0.04734653774436689,-0.02523783833134091,0.08075804512239786,-1.3721175115881261,0.25356945440885054
-0.6624168527520908,-0.06573321281283856,0.03670782676088576,0.09151531547326984,-0.04986879015657874,-0.03284046244608744,-0.05065295237837682,-0.10675932757248659,-0.03873885405170431,0.17313679975597926,0.5056014346178582,0.15557171740252734,-0.6921623871540714,0.47159523993114916,0.478620219607973,0.028254860813310214,0.09200051210897253,0.33285945232281877,0.39574020884451466,0.548325236978795,-0.5305262030358557,0.19617044347614043,0.2770626667921479,0.4145616188349277,0.054235722965826474,-0.1455532805426382,-0.14319413121487562,0.014412110938701315,0.16378121705399257,-0.046600885305125996,-0.019582060537053716,0.07226113650009056,-1.3882692919360837,0.24950675451912102
-0.6553855628068538,-0.05530889417995034,0.04313733063460225,0.09543015446562164,-0.043878062015208774,-0.035001052931898306,-0.050150272635830925,-0.10585694794516709,-0.04363852915141209,0.16792442505170574,0.5033718861915248,0.1624445059454849,-0.6869836244472886,0.46421414900849767,0.46751889257594054,0.02727452042091004,0.0810329017892907,0.32996765756712565,0.377650753513017,0.5406780829391865,-0.5211203245053067,0.18647474276142112,0.27623800924506153,0.4123782438316662,0.050013098383652116,-0.14146936930977747,-0.14524893300348996,0.017627135822302843,0.16501961010352986,-0.04836113771223713,-0.013885821235115902,0.07384163716640106,-1.4105902245740352,0.24399922630526225
-0.5873794903601675,0.03256436137698468,0.20441403983426842,0.11792259438849036,-0.02910811383405476,-0.016409193616123256,-0.05229887349576492,-0.09285012143224888,0.03340075834797775,0.19382481923872388,0.4172977991517914,0.11574320573697273,-0.5628837437803746,0.37791207299380525,0.31989076426284174,0.039788990717166885,0.04834131226542324,0.2636391131961522,0.19916225860708597,0.3947192880786297,-0.30299834489880356,0.14880558087608764,0.2017524226168393,0.3418067234052589,0.07227184175882713,-0.11675420825241956,-0.2098775144657672,0.021126893553757672,0.09954515490534402,-0.01852958439189252,-0.030994476088371335,0.04402607867593242,-1.609766245208598,0.19993434422416184
-0.5873794903601675,0.03256436137698468,0.20441403983426842,0.11792259438849036,-0.02910811383405476,-0.016409193616123256,-0.05229887349576492,-0.09285012143224888,0.03340075834797775,0.19382481923872388,0.4172977991517914,0.11574320573697273,-0.5628837437803746,0.37791207299380525,0.31989076426284174,0.039788990717166885,0.04834131226542324,0.2636391131961522,0.19916225860708597,0.3947192880786297,-0.30299834489880356,0.14880558087608764,0.2017524226168393,0.3418067234052589,0.07227184175882713,-0.11675420825241956,-0.2098775144657672,0.021126893553757672,0.09954515490534402,-0.01852958439189252,-0.030994476088371335,0.04402607867593242,-1.609766245208598,0.19993434422416184
-0.4775061015762578,0.07968915833585952,0.16552717871620226,0.16011222404117129,-0.0447974463379045,0.0015550714636850076,-0.038197385026367325,-0.07417093048680003,0.09203892088602204,0.22033326932382571,0.32933463985149913,0.1344443368386605,-0.41219239078161085,0.26362657509155746,0.27148689783110336,0.03039315397080768,0.08076493161674078,0.223449922464724,0.15240516826167808,0.3214789400080759,-0.18868647194575044,0.13126589800357777,0.061296419613858615,0.3084870017645825,0.07810016421377335,-0.11841226531034629,-0.20005647165010568,0.03114730492238578,0.07848085866758503,-0.016085568755007607,-0.031360633328808354,0.025555017338429454,-1.6984633515338752,0.182964460204529
-0.37885494028866346,0.0843243912513761,0.13074522275604783,0.19588672559662784,-0.012741614618900849,-0.020642240727386695,-0.030280434497022182,-0.05221711579469428,0.12404992827371081,0.22064021525921537,0.29155355531619176,0.15675377459651874,-0.2705384962142667,0.20314913607780705,0.22958116430120007,0.03637072914847099,0.07199763338408992,0.2582632280312056,0.09903122852339262,0.28074638830243126,-0.12744599430877737,0.1645989410458795,-0.0013460774891202367,0.2865364012725385,0.11372739005480716,-0.13749614241379846,-0.19187327203321794,0.03270744322443152,0.10247512568607324,-0.028499498881729115,-0.03103613412631702,0.031538229491646384,-1.7888043822421908,0.16715990959324875
-0.3696340516481736,0.08471017300374088,0.12596946584432386,0.20224960052494517,-0.01639396200958499,-0.014764227391256844,-0.037317458238496345,-0.060393903165836135,0.13866314992647644,0.21638134550629456,0.2681585953022391,0.15020494047329486,-0.23602644139512446,0.18892021798725,0.2263683367529304,0.036644129834886255,0.06845041684687102,0.287455937147892,0.10535435354140174,0.2782839096967382,-0.11221206717746393,0.1636225734068141,0.005679233085969081,0.2815124656269905,0.10197950950136583,-0.13491592799556593,-0.18609290598887682,0.03864599750999301,0.09225157755898583,-0.02448188557803303,-0.027586974569906882,0.022748466667924468,-1.798307983354898,0.16557881344415867
-0.32759163715906414,0.10715187034373226,0.15303744857978568,0.20502718965110242,-0.009608689431448894,-0.016574976274535098,-0.032462411310179184,-0.07518595023564512,0.12291431189871492,0.19280154917823156,0.257307188707212,0.1428500706570438,-0.16014153488625316,0.15246303305846004,0.16858773042278957,0.023598115496328478,0.07292864249820158,0.2747863934011646,0.12719706110567244,0.27500616727049054,-0.08256833077716409,0.1208213115613294,0.008941881248073918,0.24401349238773154,0.11707562745489969,-0.12140935643538511,-0.18893794081376666,0.033009790440497046,0.09809255913048173,-0.022378406312612377,-0.031092835918851595,0.022558142169902068,-1.811247684505686,0.16345007540052092
-0.01061767569384147,0.18434886371886144,0.08910447560221317,0.2519226566200077,0.05839145551710569,-0.032034097601207755,-0.05079209676450957,-0.0736129527674055,0.1355336116486432,0.15982825444499207,0.11302022465949585,0.09457876064799793,0.3114685414472716,0.028996818639394774,0.10525580954840287,0.036619729039476606,0.07064633744063814,0.2104052587469105,0.10073978724363532,0.16490164212081954,-0.02694238378440825,0.1381715221697268,-0.10614547480884444,0.06023112564646736,0.10143846375369452,-0.12260857733290176,-0.16949519439948943,0.043155569785937514,0.09309381104011472,-0.029601125677259994,-0.03042150653996879,0.022304291050541374,-1.925629904595462,0.14578389798081834
-0.01144320647435479,0.18258644165809426,0.1021415613350935,0.25177111967132854,0.06271318768023232,-0.03628332219786269,-0.05675925683826931,-0.06281447114798384,0.12765145311953716,0.1613135441328221,0.10545368454504314,0.09537143258946494,0.3255301854525825,0.03466683406894667,0.09493802307016208,0.02725743606305564,0.0684830486648124,0.1792213585353489,0.10578027779636058,0.18218538674327173,-0.04393219284461609,0.14216705502504337,-0.11407021178597075,0.05408308737152196,0.09768729807084356,-0.12505781839217273,-0.17755690701660154,0.049704506896210296,0.08521833068940478,-0.031046571084138302,-0.03338559068521089,0.014509729033992882,-1.8986094497739658,0.14977674657213239
0.0076903092202541875,0.16660438254728271,0.1163456513747839,0.24759732887227,0.09450555703275931,-0.033201483683968164,-0.02313261199877388,-0.0932806539008294,0.08864726323236535,0.17871217480454707,0.1118146214415217,0.10541839322015156,0.39076395283434,0.05797462620552114,0.13633055483262088,0.012805814203843444,0.06484270337605524,0.13564646747973477,0.11694144595981087,0.23017665979384663,-0.052195429056930344,0.09159243600371278,-0.06529091469261551,0.04012906230787775,0.1154393252979306,-0.11704202281168845,-0.16560865004424094,0.02561276796880126,0.11865179969025538,-0.022927448810613343,-0.026796596700424582,0.02658968250349012,-1.9264536963271293,0.14566385186433953
0.018082956898534057,0.2138597093842901,0.13986643442933674,0.17263233336449493,0.15190853605343213,-0.023812976121136878,-0.07217611921791836,-0.09492807126515379,0.16732971161282695,0.19611885959863803,0.08322878912728823,0.09857666008908662,0.46381395092630406,0.0970813945091988,0.16492347926885081,0.05843108024659699,0.04079748979362466,0.059493373072427774,0.12865635515482626,0.18477285751727845,-0.09223698436832997,0.11299605951931377,-0.08188846072989465,-0.006408822270630989,0.07242761114051752,-0.06587416435410343,-0.16510793921002054,0.0036071427598808295,0.05784072837965013,-0.02407683250921263,-0.020291161089641612,0.02570424606517468,-1.9194376667366162,0.14668942728607667
0.041710901598123004,0.04552598689894496,0.1284750300577031,0.24844010891429313,0.20076235196895356,-0.06075457043019012,-0.08051820806661618,-0.09181070201465595,0.12039745481133582,0.182860003507922,0.11731993484881571,0.09393344531365726,0.4808610771386817,0.06657273115390358,0.15032023166043618,0.024457139244047358,0.044570691095064514,0.021869337330130474,0.13022481229797375,0.2087617423283079,-0.09691746968144688,0.08850735128978533,-0.08364402020555373,0.031785040990080456,0.07320241073499102,-0.10076429856316654,-0.18624271152962377,0.03487506991560837,0.1031844783639669,-0.02330926261714523,-0.02079608065109352,0.02829046422912489,-1.904580411386441,0.1488851000107126
0.01439425251522332,0.20411196351086663,0.1688819695714234,0.20860928578691443,0.10060772658309833,-0.0382389773200373,-0.06669878613413605,-0.10951251067017953,0.16917347356645573,0.20997024551425855,0.07523706127357194,0.08815033508713967,0.49105717260608234,0.09678072998318317,0.19543645024388265,0.0372391614106414,0.054404943069002794,-0.04353022166978405,0.15440835930083247,0.21726616506273996,-0.0884526425710496,0.09475401973749004,-0.09743525881054368,-0.05564585122733721,0.06363256424400356,-0.08986408034084507,-0.22154502150149885,0.025372650198821626,0.08943740634503919,-0.017922327348559013,-0.02655749469110746,0.02931828598538934,-1.9054752157930828,0.14875193655364888
0.01439425251522332,0.20411196351086663,0.1688819695714234,0.20860928578691443,0.10060772658309833,-0.0382389773200373,-0.06669878613413605,-0.10951251067017953,0.16917347356645573,0.20997024551425855,0.07523706127357194,0.08815033508713967,0.49105717260608234,0.09678072998318317,0.19543645024388265,0.0372391614106414,0.054404943069002794,-0.04353022166978405,0.15440835930083247,0.21726616506273996,-0.0884526425710496,0.09475401973749004,-0.09743525881054368,-0.05564585122733721,0.06363256424400356,-0.08986408034084507,-0.22154502150149885,0.025372650198821626,0.08943740634503919,-0.017922327348559013,-0.02655749469110746,0.02931828598538934,-1.9054752157930828,0.14875193655364888
0.043230271505761635,0.08527583486256449,0.16403806766257936,0.24492405116948482,0.042124100462548705,-0.05086516725794343,-0.06248070812853702,-0.08428612422426798,0.19211679614344515,0.22904986716715814,0.15349041745633735,0.11562859816057242,0.4708940647308849,0.08328144028000954,0.20374640182205045,0.03671929375376674,0.05614889162315875,0.00972149930753527,0.12163843573988542,0.20252954468111942,-0.07515077261849981,0.10756262880827612,-0.09574432428356346,0.05593518450702712,0.09044861636622183,-0.05597281468652664,-0.1789438288876694,-0.009381005166578379,0.03175804394940548,-0.02112997712308338,-0.024099255655487813,0.014183295404493604,-1.9383258540354322,0.14394473266192453
0.03371349484945222,0.10753411714995338,0.15881737588632047,0.23911509719710664,0.06166543824305463,-0.01583653831562255,-0.061621567395610574,-0.09075232082416712,0.1973994706046591,0.21693787564740774,0.1601483144025039,0.10742237582745834,0.4917222709882477,0.11978137678671323,0.21483307692082612,0.018950411145172406,0.03606157393288167,0.00804231296561122,0.11057140369825293,0.1995317309975119,-0.10362343650131113,0.1241207542807402,-0.1096492972701683,0.02983914917569517,0.05970028712898458,-0.058164353767173445,-0.17186961105779386,-0.00958137984904786,0.05225805894465968,-0.016695318368575802,-0.01994494049763498,0.02857656373228843,-1.916153652297436,0.14717194935442243
0.017682309518668962,0.08357672196866733,0.17509596233600896,0.23655339251400054,0.0852579426617486,-0.05298467676547527,-0.05738875167539711,-0.07405022119055306,0.1582678996536991,0.2200170023284189,0.1436840102215429,0.0950012312024001,0.5050129106242147,0.11153948968043029,0.1975285230386958,0.034705066449267116,0.06570902596427133,0.02598025314010382,0.13264833575823098,0.20106522013333566,-0.09076782092476764,0.09808879896690195,-0.08866630121256117,-0.011151571522814673,0.09000813988324655,-0.0633976440864358,-0.187861533783864,-0.007179318534800324,0.04856030976818424,-0.014493008108841177,-0.023760994753616337,0.019015293109959613,-1.92005016483703,0.1465996078004533
0.031996280589331856,0.13372127774674916,0.16448873511712578,0.25276657957929866,0.13205567811768873,-0.05838742596459199,-0.07683959189461179,-0.0906614588747762,0.15616963910508708,0.18050471997295284,0.11485173065620484,0.12158614462819939,0.43747228074989586,0.10950455137629082,0.1699505120688842,0.05548818640572206,0.01741916577260714,-0.03437400576711258,0.11831848504763823,0.2172768046893498,-0.08307773102306837,0.11611846598674698,-0.10742834998523311,-0.03422392471724495,0.06988430222100579,-0.03534126436164486,-0.14562642078178212,-0.020891747003341603,0.037078094058817686,-0.024807376147740808,-0.023786284532202377,0.029937631384614565,-1.9218808751344811,0.14633147190331286
0.04066469908483884,0.14384632055650154,0.16491893149255435,0.2494719261940974,0.04780244840219797,0.009145114375405033,-0.06256100482224287,-0.05435424794886387,0.1922940134437357,0.237646358260972,0.11759108898648261,0.09436195984267912,0.5183981967633554,0.1432345553216192,0.23807235325055678,0.05301993431679662,0.05418768257229369,-0.10049806803633114,0.14372233372670998,0.25497770216734816,-0.05309398737149808,0.12958770307460613,-0.046715523498544874,0.0562702129791032,0.07877444111313768,-0.019581074755855875,-0.12484451300222035,-0.07087357450557401,-0.007487535012583605,-0.017868134610483144,-0.018547705018382724,0.030046823344006497,-1.9300364756742245,0.1451429042017784
0.04066469908483884,0.14384632055650154,0.16491893149255435,0.2494719261940974,0.04780244840219797,0.009145114375405033,-0.06256100482224287,-0.05435424794886387,0.1922940134437357,0.237646358260972,0.11759108898648261,0.09436195984267912,0.5183981967633554,0.1432345553216192,0.23807235325055678,0.05301993431679662,0.05418768257229369,-0.10049806803633114,0.14372233372670998,0.25497770216734816,-0.05309398737149808,0.12958770307460613,-0.046715523498544874,0.0562702129791032,0.07877444111313768,-0.019581074755855875,-0.12484451300222035,-0.07087357450557401,-0.007487535012583605,-0.017868134610483144,-0.018547705018382724,0.030046823344006497,-1.9300364756742245,0.1451429042017784
0.0415623936805703,0.14389492608990778,0.21706129555566656,0.2388253179627634,0.057185478581146226,-0.03442872312106861,-0.02131101171027189,-0.06398244678287235,0.22308921280530164,0.24071289799861015,0.11135921946656445,0.12735115864062777,0.5126662856096732,0.12027414248165424,0.20923263189121105,0.07576641579482442,0.07364004747564078,-0.11666515182287587,0.16723313087385283,0.22279131237368374,-0.06929205005389577,0.13174906998455835,-0.06734316723637257,0.039132321287478546,0.11481559113343694,-0.02136352691201894,-0.14528111417814568,-0.07150654221143975,-0.003711269819355941,-0.02432305942487167,-0.026664854683914763,0.029824333036081008,-1.9274164374439804,0.14552368276901306
0.05271014716776155,0.17466203291923993,0.1665711921278987,0.24839735996584025,0.11057725120290494,-0.010551553197302985,-0.050560878586281555,-0.06255864628406492,0.21691141582489848,0.23494712869489717,0.1379666890524456,0.10959869960972078,0.460982358925473,0.12162358263389522,0.21113383256778756,0.03852390854514029,0.07830880315828312,0.008599642924812748,0.14906726959710548,0.19132838065021923,-0.07651240665448138,0.11789717022808051,-0.03322410419897687,0.00616615659600234,0.0898759543119636,0.006235618504229872,-0.09595553994414842,-0.09863414128803003,-0.022129830444704495,-0.01881779130499415,-0.015881203658776235,0.029089152157453183,-1.9276450076260914,0.145490424195445
0.03674367566730453,0.15545282922102097,0.16646062977407927,0.2534421366491448,0.1380922023862662,-0.02713707528195158,-0.037346794199091836,-0.07054037934995237,0.14743553342101798,0.20283682684526583,0.07728776074439261,0.13562559919113046,0.43975626227031633,0.12182011984695039,0.200247419662053,0.050033797283254314,0.05678917873616689,0.07375898425745608,0.12767819319222348,0.25772331492973455,-0.061802646366728074,0.11876911247057377,-0.06611397061555646,0.03228041226179141,0.10149081832866949,0.009534492968513443,-0.07893110409807233,-0.10151756980860605,-0.02618640185095477,-0.017475238091925062,-0.029502442807305313,0.02848976221461642,-1.9271196005187023,0.14556688598339879
-0.013416645964612726,0.09258597780220335,0.15052561742844237,0.23868826892941128,0.20513714655384443,-0.06131111643507784,-0.07760064308344079,-0.11047440113490566,0.14527592067424216,0.1962888779296124,0.07453722169393316,0.07317232901262004,0.43674278552430595,0.11343137454940837,0.1787874010199495,-0.0012378899571973442,0.01924702575373234,-0.03608645726232676,0.12036741982486887,0.17832254470708997,-0.1263040427542542,0.07680176141648441,-0.13294982757764714,-0.0554090482517567,0.0590472130988033,0.030616310856856614,-0.08584488160674572,-0.07768943072210864,-0.012963654441775073,-0.015307100725491725,-0.024624468289583958,0.03287277585483153,-1.9104485128660473,0.1480139855288446
-0.011428001382308267,0.11241175695807165,0.15286166873529658,0.22072980068449696,0.16509016657918818,-0.06359701050030768,-0.08342856586878124,-0.10089462251190988,0.15577588839040393,0.203673976052723,0.10850735862654638,0.07611203324327177,0.5290122496560086,0.06187667219756605,0.1680773657102831,0.0003468785501398583,0.029527454274236063,-0.14187266600758747,0.11728179612884244,0.21746718879820295,-0.07623819792150056,0.07420181024688864,-0.07194400706827055,-0.0016350010223816676,0.04810445368399037,0.016378945896546215,-0.10547771683492826,-0.05866457026777329,-0.005639644875046157,-0.021179236160889906,-0.019346173464483498,0.02071796740732869,-1.8991778603969058,0.14969163606945984
-0.08316764687556925,0.09559539463922108,0.0976448689612346,0.18363366482833804,0.08460827240753327,-0.0757482625344732,-0.10393841859628854,-0.12092705944952342,0.1289928312039916,0.15689328845736994,0.03431265627966537,0.0752831854578296,0.49371467999383706,0.04981318736179858,0.14257825871577104,-0.028194871771859337,0.0031700618354476057,0.056189747459560714,0.06937615694842061,0.15889517740657821,-0.12311075619808946,0.03697089251881867,-0.12702441387699556,-0.021143603756308253,0.031556629834255084,-0.030565462408256822,-0.13185431793262645,0.006667623640839111,0.06450779675390794,-0.016857129779791848,-0.023532803937981888,0.021769243026642144,-1.9049743789186662,0.1488264556680183
0.023745087055107694,0.06234521058845287,0.13136530161836088,0.19388980746892565,0.19660038977664643,-0.08853567326487032,-0.11340170680008088,-0.14274706140926022,0.1025733492499877,0.15871501700141039,0.07485988261829933,0.007546312761212644,0.3984246980318186,0.04101311133119533,0.15183900948775494,-0.02135517312592984,-0.012104730051412637,-0.01932056381585223,0.07634544556427386,0.16759146541483752,-0.15472950821303788,0.043676261564013705,-0.15453003097875212,-0.07765688841108487,0.008454940870882995,0.003972144638974667,-0.11938780718287188,-0.018819806747372533,0.04738472514577694,-0.01922856484849581,-0.026488976764364902,0.03196781425352666,-1.925369346088228,0.14582188816477284
-0.03804217503613248,0.07248412037139687,0.11326966105622469,0.19695250897799352,0.181826534005162,-0.09069582687317011,-0.12092865533389273,-0.14640609725382717,0.12332401731946671,0.1522014375050201,0.005083016956347693,0.04278220398585214,0.4718168549029833,0.04941671981658259,0.12164924742686,-0.012915270694271648,-0.01017090379303794,-0.024436276186360056,0.06611410450324516,0.16252859934925412,-0.12003212224328559,0.05490431819725592,-0.11711418687464444,-0.06071797406697382,0.03435759783534304,0.020016217471990984,-0.07987478656814898,-0.04138095669585518,0.026512032386547695,-0.022386151194084797,-0.02806034154003147,0.02889976691384985,-1.9244486317297638,0.14595621029765382
