auction_id,RoR,STR,BPL,lots,product_types,avg_start_bid,avg_reserve,auction_mech,country
4825,0.8146645187080047,0.8053718711874173,2.5,12,0.6666666666666666,0.15738070487862288,18275.9970703125,EnglishForward,CZ
4826,0.9913917291547126,0.6700986788828673,9.384615384615385,26,0.7307692307692307,0,17103.48486328125,EnglishForward,EU
4827,1,0.16636085626911315,1,10,1,0,8175,FixedPrice,BE
4828,1.0397723967384402,1,1,3,0.6666666666666666,0,23705.479817708332,SealedBid,BE
4829,0.937321095945822,0.09773662243528813,1,13,0.6153846153846154,0,18699.102689302883,FixedPrice,TR
4830,1.0214061547854627,0.6239883224915509,11.204081632653061,49,0.5714285714285714,0,19234.030054209183,EnglishForward,TR
4831,0.9188818490415973,1,6.777777777777778,36,0.7777777777777778,0,12251.671071370443,EnglishForward,EU
4832,1.10973470472448,1,3,2,0.5,0,7208.93017578125,EnglishForward,EU
4833,1,0.2578318219291014,1,43,0.8837209302325582,0,11283.720930232557,FixedPrice,FR
4834,0.9298690752331058,0.7280349014925513,5.485714285714286,35,0.8857142857142857,0,12514.96505998884,EnglishForward,DE
4835,1.041947478462139,0.12138284043935499,1,42,0.9047619047619048,1,10574.06298828125,EnglishForward,GB
4836,1.0177542220265514,1,4.86,50,0.92,0,11024,EnglishForward,NL
4837,1.0200051992806645,0.2560610988275888,2,104,0.7692307692307693,0.997865524123189,13094.144611065205,EnglishForward,PT
4838,1.0107729692134588,0.7585051847662599,12.102272727272727,89,0.797752808988764,0,23165.314606741573,SealedBid,FR
4839,1.054602139584538,0.7970002908305289,9.891891891891891,74,0.6351351351351351,0,6505.135135135135,SealedBid,FR
4840,1,0.5823045267489712,1,32,0.625,0,6075,FixedPrice,EU
4841,0,0,1,1,1,0,6794.61328125,SealedBid,IN
4842,1,0.3103448275862069,1,8,1,0,8518.75,FixedPrice,BE
4843,1,0.14211836581615436,1,12,1,0,12489.589152018229,FixedPrice,PT
4844,0,0,2,1,1,0,11104.396484375,SealedBid,IN
4845,0.7748151045670393,1,3.7906976744186047,43,0.4186046511627907,0,7495.780262082122,EnglishForward,PL
4846,1.1554306005975454,1,5.25,4,1,0,4668.7880859375,EnglishForward,CZ
4847,1,0.034283353985956215,1,27,0.9259259259259259,0,8966.666666666666,FixedPrice,IT
4848,0.9635144606532058,0.414323092660936,1.4,5,0.8,0,5100.228466796875,SealedBid,IN
4849,0,0,1,3,0.6666666666666666,1,15200,EnglishForward,EU
4850,0,0,0.75,6,0.5,0.3333333333333333,20212.033528645832,EnglishForward,EU
4851,1.041031513288037,1,7.392857142857143,28,0.7142857142857143,0,6974.596832275391,EnglishForward,ES
4852,0.9013489313593648,0.8683258110091308,5.15,40,0.825,0,11920.044982910156,EnglishForward,DE
4853,0.988741677400677,1,5.833333333333333,6,1,0,6880.540852864583,EnglishForward,CZ
4854,1.016455816349727,0.9514021454723252,3.9,100,0.7,0,15733.170677490234,EnglishForward,NO
4855,1.0265086998530695,0.24520393442590946,1.763157894736842,119,0.9243697478991597,0.996534353234468,13988.986894367123,EnglishForward,PT
4856,0.9581009150573399,1,7.321428571428571,28,0.75,0,6548.009992327009,EnglishForward,ES
4857,0.9534180829170598,0.6427369601794728,1,27,0.8518518518518519,0,6603.7037037037035,FixedPrice,EU
4858,0.9742851197551505,0.31449730579840823,1,15,0.9333333333333333,0,9654.607291666667,FixedPrice,EU
4859,1,0.5362853628536285,1,7,1,0,5807.142857142857,FixedPrice,BE
4860,0.9898831984096338,0.5292133340202418,8.54054054054054,75,0.76,0,10015.624931640625,SealedBid,BE
4861,1,1,1,1,1,0,11400,FixedPrice,EU
4862,1,1,1,6,1,0,17783.333333333332,FixedPrice,PT
4863,0.8514693462329245,1,3.611111111111111,18,0.7222222222222222,0,6019.639458550348,EnglishForward,RO
4864,1.185999048930003,0.20654141739773016,3.75,4,1,0,3761.3526458740234,SealedBid,IN
4865,0.8444901188555947,0.8977871909781752,3.8421052631578947,20,0.65,0.049046232511264595,12198.673583984375,EnglishForward,CZ
4866,0,0,2.8,5,1,0,11560,EnglishForward,EU
4867,1.1581214295471063,1,8.178571428571429,28,0.8571428571428571,0,4955.612042018345,EnglishForward,EU
4868,0,0,0,8,1,0,8062.5,FixedPrice,IT
4869,1.060038723688057,0.31548389693589257,3.1363636363636362,109,0.8990825688073395,0.9931519978316606,13153.364777451261,EnglishForward,PT
4870,0.9891906045582735,0.9416944027592137,5.571428571428571,35,0.8285714285714286,0,12397.731556919643,EnglishForward,DE
4871,1,0.6176433837311008,1,44,0.8409090909090909,0,9094.318181818182,FixedPrice,BE
4872,0,0,2.5,2,0.5,0,7190.1298828125,EnglishForward,EU
4873,0,0,0,1,1,0,3800,FixedPrice,EU
4874,1.0127392562715394,1,1,14,0.5,0,24423.6298828125,SealedBid,BE
4875,1.1184807288254928,1,10.857142857142858,35,0.9142857142857143,0,11801.544838169642,EnglishForward,ES
4876,1.022000564082386,0.3596751330281609,9.653061224489797,49,0.6326530612244898,0,20231.868383290817,EnglishForward,TR
4877,1.1464178388097521,0.8769294952023362,4.219178082191781,83,0.8072289156626506,1,8663.855421686747,EnglishForward,IT
4878,0.985759159551098,0.6541644655749251,5.975,80,0.7625,0,7098.75,EnglishForward,EU
4879,1.238373446384765,1,9.035714285714286,28,0.8928571428571429,0,5798.639658246721,EnglishForward,EU
4880,1.0098940620915517,0.9753608760577401,7.6,45,0.8888888888888888,0,8928.888888888889,EnglishForward,EU
4881,1.013043874547153,0.7982120051085568,4.972972972972973,37,0.8378378378378378,0,10581.081081081082,SealedBid,IE
4882,1.0338683957337313,0.5694934125069586,6.675,80,0.7375,0,6736.25,EnglishForward,EU
4883,0,0,0,5,1,0,11560,FixedPrice,EU
4884,0.8840930445166425,1,3.1666666666666665,6,0.6666666666666666,0,7063.779052734375,EnglishForward,CZ
4885,1,0.0574052812858783,1,26,0.7307692307692307,0,6700,FixedPrice,IT
4886,0.9898065754957809,0.7863563011111453,8.726495726495726,117,0.8205128205128205,0,10820.435897435897,SealedBid,FR
4887,1,0.6141552511415526,1,47,0.7872340425531915,0,8853.191489361701,FixedPrice,BE
4888,0,0,0,1,1,0,24900,FixedPrice,EU
4889,0.9500044456456262,1,5.8,20,0.95,0,11024.224475097657,EnglishForward,DE
4890,0.806688527181212,0.3249299714410599,2.409090909090909,22,0.5454545454545454,0,6356.1801424893465,SealedBid,IN
4891,0.7345566195128588,0.8684425817688823,2.6666666666666665,20,0.45,0.09375004741835771,15469.08623046875,EnglishForward,CZ
4892,1.2622804901358582,1,19.2,5,1,0,9911.028125,EnglishForward,ES
4893,0.9545454334953075,0.03387047158601276,1,13,1,0,19156.564453125,FixedPrice,TR
4894,1.0550752298404154,0.28120474934791406,1.0625,37,0.8648648648648649,1,10680.48805690456,EnglishForward,GB
4895,1.0537292139286354,0.5114023864002911,7.125,80,0.7625,0,8872.384994506836,EnglishForward,EU
4896,0,0,1,1,1,0,10009.9580078125,SealedBid,IN
4897,1.0386398664855674,0.9310933919467171,5.466666666666667,30,0.8666666666666667,0,11295.481744384766,EnglishForward,DE
4898,1,0.14801110083256244,1,13,1,0,8315.384615384615,FixedPrice,IT
4899,1.1231120202483313,0.8299776286353467,3.6052631578947367,44,0.6136363636363636,1,7111.363636363636,EnglishForward,IT
4900,0,0,0.3333333333333333,50,0.84,0,10328,EnglishForward,NL
4901,0.8902299119967476,0.8630730628833939,4.333333333333333,20,0.55,0.07998828671252642,13568.172058105469,EnglishForward,CZ
4902,0.9252104209581687,1,7.038461538461538,26,0.9230769230769231,0,6870.03959773137,EnglishForward,ES
4903,0.8652180472153935,1,4.230769230769231,26,0.7692307692307693,0,5902.326171875,EnglishForward,ES
4904,1.0150809322029744,0.6479473406991842,10.655555555555555,90,0.7555555555555555,0,21770.133333333335,SealedBid,FR
4905,1.0836745282278528,0.696408484653704,9.05,80,0.625,0,6223,SealedBid,FR
4906,1,0.6916096163031364,1,29,0.896551724137931,0,10829.310344827587,FixedPrice,BE
4907,0.8857108162716774,0.5451415356577708,8.116666666666667,60,0.7333333333333333,0,9793.485994466146,SealedBid,BE
4908,0,0,0,1,1,0,16517.169921875,SealedBid,IN
4909,1,0.44018887722980066,1,47,0.8085106382978723,0,8110.63829787234,FixedPrice,EU
4910,0.7681815148873425,0.9585639649966513,3.2285714285714286,35,0.8571428571428571,0,13618.236258370536,EnglishForward,DE
4911,1.0321105187577506,0.2341380734882306,2.085714285714286,108,0.9074074074074074,0.9975605793285024,13966.996478045428,EnglishForward,PT
4912,0.9512527263485331,0.27614462958605895,1,12,0.9166666666666666,0,11834.776692708334,FixedPrice,PT
4913,1,0.31896308819385744,1,39,0.7948717948717948,0,9100,FixedPrice,FR
4914,1.0052732795855583,0.9552276151689076,4.130434782608695,23,0.5652173913043478,0,10569.404233186142,EnglishForward,AE
4915,1.0005744180102583,0.7432212566767458,9.690909090909091,55,0.6181818181818182,0,17097.917276278407,EnglishForward,TR
4916,0,0,0,11,1,0,8672.727272727272,FixedPrice,IT
4917,0.8877791170428525,0.9625117638865929,4.885714285714286,35,0.8857142857142857,0,10974.871428571429,EnglishForward,DE
4918,0.9838495114392363,0.20770343105034836,3.106060606060606,66,0.8333333333333334,0,11525.757575757576,EnglishForward,AT
4919,1.0890326529481615,0.14551246687203465,3,119,0.907563025210084,0.9691031157392901,14082.604625541622,EnglishForward,PT
4920,1.9776642381445462,0.24911372357840686,7.444444444444445,27,0.7777777777777778,0,5101.059344256366,SealedBid,HU
4921,0.9798156786071712,0.5554486142356111,8,62,0.8709677419354839,0,9524.425993888608,SealedBid,BE
4922,0.9070358075955581,0.6031835199897052,0.9545454545454546,36,0.8055555555555556,0,10359.07777235243,FixedPrice,EU
4923,0,0,1,1,1,0,33818.41796875,SealedBid,IN
4924,0,0,4.571428571428571,7,0.8571428571428571,0,12800,EnglishForward,EU
4925,0.7845204524271054,0.20921338703283682,2.217391304347826,70,0.8857142857142857,0,10269.6494140625,SealedBid,IT
4926,1.0391746809160396,0.27953923794293767,2.5384615384615383,101,0.7821782178217822,0.9968304194445801,13276.461686842513,EnglishForward,PT
4927,1.0244196628153328,0.8332328611414079,8.467289719626168,110,0.8363636363636363,0,11068.945454545454,SealedBid,FR
4928,1.0209321144580077,0.15799710930151561,1.6,115,0.8260869565217391,0.99749746627745,13552.860517153533,EnglishForward,PT
4929,0.9995867189527932,1,5.1,10,0.4,0,5210.969409179687,EnglishForward,CZ
4930,1.062737849784702,1,1,5,0.8,0,21740.0640625,SealedBid,BE
4931,0,0,0,5,1,0,15280.9681640625,FixedPrice,TR
4932,0.9086919212386553,0.8848953981925491,0.8571428571428571,22,0.8181818181818182,0,13889.851851029829,FixedPrice,EU
4933,0.8707769119722902,0.680889103439157,4.6,10,0.5,0,8622.081005859374,EnglishForward,RO
4934,1,0.5004088307440719,1,6,1,0,20383.333333333332,FixedPrice,PT
4935,1.0953679891845156,0.4850259909186463,6.54,100,0.25,0,11647.558188476563,SealedBid,BR
4936,0.9987973300714453,0.39622724317342084,6.7,50,0.46,0,14623.00734375,EnglishForward,TR
4937,0,0,0,1,1,0,6663.26123046875,SealedBid,IN
4938,0.9041095890410958,1,1,1,1,0,7300,FixedPrice,EU
4939,0,0,0,1,1,0,3300,EnglishForward,EU
4940,1.1654391815270462,0.37719093246085533,4.444444444444445,50,0.84,1,8558,EnglishForward,IT
4941,1.006523693936733,0.8650785911900624,9.73,100,0.71,0,10460.46,SealedBid,NL
4942,1,0.23945147679324894,1,13,1,0,7292.307692307692,FixedPrice,IT
4943,1.0196546270651297,0.6316919024970364,8.722222222222221,110,0.7,0,11894.463636363636,SealedBid,FR
4944,0.9788031500811669,0.8482116020438834,3.9523809523809526,21,1,0,15842.857142857143,EnglishForward,IE
4945,1,1,1,2,1,0,16000,FixedPrice,EU
4946,1,0.6024832855778415,1,31,0.8709677419354839,0,8443.548387096775,FixedPrice,BE
4947,0.7264438486864015,0.6070051348429123,1.6,16,0.5625,0.44241912447716314,18074.8515625,EnglishForward,CZ
4948,1,0.8214285714285714,1,7,0.8571428571428571,0,12800,FixedPrice,EU
4949,1.0994555432843887,0.11712776477155185,3.466666666666667,101,0.8415841584158416,0.9963526022478026,13055.56633856745,EnglishForward,PT
4950,0.9656473474985104,1,1,3,1,0,17725.3896484375,SealedBid,BE
4951,1.020648517654021,0.13888895442435903,1.4,111,0.7747747747747747,0.9977123714116959,13368.64234058277,EnglishForward,PT
4952,0.9483705684770559,0.42958262143031484,1,20,0.85,0,10242.5,FixedPrice,EU
4953,1,0.47433035714285715,1,13,0.9230769230769231,0,6892.307692307692,FixedPrice,FR
4954,1,0.8917568692756037,1,9,0.8888888888888888,0,13344.444444444445,FixedPrice,PT
4955,0,0,0,2,1,0,9596.862060546875,SealedBid,IN
4956,1.0232533888920123,0.3350476137322798,8.025,40,0.35,0,14931.62080078125,EnglishForward,TR
4957,1.0723952777750103,1,6.806451612903226,31,0.8064516129032258,0,5575.385474420363,EnglishForward,EU
4958,0.9992967735393727,0.9620258827818191,7.186440677966102,59,0.847457627118644,0,10228.64406779661,EnglishForward,EU
4959,1.1555500718879166,0.8841147875176415,4.089743589743589,88,0.7386363636363636,1,7246.590909090909,EnglishForward,IT
4960,0.790270486562943,1,4.55,20,0.95,0,15013.098706054687,EnglishForward,DE
4961,1.0425625275609975,0.09532080074998314,2,99,0.8282828282828283,0.9957759634796024,12306.510816169508,EnglishForward,PT
4962,0.8462169611954082,1,5,18,0.5555555555555556,0,8466.94677734375,EnglishForward,CZ
4963,0.9156753768285025,1,8,1,1,0,8845.9296875,EnglishForward,ES
4964,1,0.3799126637554585,1,4,1,0,22900,FixedPrice,EU
4965,0,0,0,14,0.9285714285714286,0,8082.142857142857,FixedPrice,BE
4966,1,0.11333333333333333,1,17,0.8823529411764706,0,20294.117647058825,FixedPrice,FR
4967,0.9992327199673434,0.11140048617594374,1.3571428571428572,109,0.8532110091743119,0.9985424143461187,13450.872751218463,EnglishForward,PT
4968,1,0.12490432211620477,1,15,0.9333333333333333,0,12542.933984375,FixedPrice,PT
4969,0.7767737538706184,1,3.125,40,0.475,0,7442.59267578125,EnglishForward,PL
4970,1.0151559088018414,0.5389527478311892,7.52,50,0.48,0,15883.5558203125,EnglishForward,TR
4971,0,0,2,3,1,0,15755.6484375,SealedBid,IN
4972,0,0,0,1,1,0,64786.84765625,SealedBid,HU
4973,0,0,2,1,1,0,11106.34375,SealedBid,IN
4974,0.9938209531404656,0.673324475904522,8.83673469387755,49,0.8163265306122449,0,14654.309789540815,EnglishForward,EU
4975,1.0609072679564262,0.6663384975893336,7.653846153846154,78,0.782051282051282,0,9783.832439716045,EnglishForward,EU
4976,1.0010526593026279,0.20214550668570622,1.5,4,1,0.25,25863.099609375,EnglishForward,EU
4977,1.0569985048985846,0.5623666956315665,6.806818181818182,88,0.8295454545454546,0,7192.613636363636,EnglishForward,EU
4978,0.9938019126453276,1,4.92,50,0.7,0,9250,EnglishForward,NL
4979,0.9465096083746455,1,6.0625,32,0.8125,0,7585.25500869751,EnglishForward,EU
4980,1.427792433922225,0.9184095711430152,4.575,40,0.95,0,13681.13902130127,EnglishForward,DE
4981,1.002783033600389,0.167306590000605,1.2,116,0.8620689655172413,0.9992488766386615,13824.50646130792,EnglishForward,PT
4982,0.9327771466632269,0.6341152463691089,6.5,64,0.796875,0,8793.36824798584,SealedBid,BE
4983,1,0.5451601295430011,1,36,0.75,0,7719.444444444444,FixedPrice,EU
4984,1,0.7754318618042226,1,3,1,0,17366.666666666668,FixedPrice,PT
4985,1.0514907186315172,0.8270587221398353,2.5,8,0.875,0,7111.9393310546875,SealedBid,IN
4986,0,0,2.5555555555555554,72,0.6805555555555556,0,15354.635538736979,EnglishForward,NO
4987,0.99654779794033,1,1,1,1,0,26284.740234375,SealedBid,BE
4988,0.8766305259794439,1,3.5,6,0.8333333333333334,0,17243.389526367188,EnglishForward,CZ
4989,0.8659064625734567,1,5.6875,32,0.90625,0,6209.796279907227,EnglishForward,ES
4990,0.842990056939431,1,4.645161290322581,31,0.8387096774193549,0,6500.436113911291,EnglishForward,ES
4991,0.9969647395146666,0.968823883028807,7.89,100,0.81,0,10163.87,SealedBid,NL
4992,1.0695534992778044,0.9108710327841831,8.333333333333334,54,0.7777777777777778,0,17168.38040726273,SealedBid,NO
4993,0.8099806976771182,1,5.15625,32,0.90625,0,6061.79626083374,EnglishForward,ES
4994,0.847741866642802,0.9546670360899764,5.233333333333333,30,0.9333333333333333,0,6691.2309977213545,EnglishForward,ES
4995,0.8710134905072133,1,5.125,8,0.875,0,19568.966552734375,EnglishForward,CZ
4996,1.0071037970610641,0.19841221148014052,1.3333333333333333,114,0.7192982456140351,0.9955459080011051,13562.803239788926,EnglishForward,PT
4997,0,0,0,2,1,0,7000,FixedPrice,BE
4998,0.9726404137712564,0.5073085229050024,7.958333333333333,49,0.7959183673469388,0,9602.766541772959,SealedBid,BE
4999,1.001838586808742,0.197735273496406,1.1,47,0.7021276595744681,0.9901294067886974,5826.73298287899,EnglishForward,PT
5000,1.1493618172033047,0.5837951175677699,3.6379310344827585,93,0.6989247311827957,1,7179.569892473119,EnglishForward,IT
5001,1.015375851733211,0.8196848782412551,4,8,1,0,7676.013214111328,SealedBid,IN
5002,1,0.3579297443358969,1,31,0.8709677419354839,0,7759.677419354839,FixedPrice,BE
5003,0.9493427379792719,0.5518197876404819,8.86,50,0.66,0,9734.789443359376,SealedBid,BE
5004,0.8403670864663229,0.5233618133383101,0.8571428571428571,14,0.8571428571428571,0,14553.604317801339,FixedPrice,EU
5005,1.015991027344695,1,1,5,0.6,0,20688.09765625,SealedBid,BE
5006,1,0.18040089086859687,1,106,0.02830188679245283,0,423.58490566037733,FixedPrice,IT
5007,0.7883043370928268,1,3.742857142857143,35,0.8,0,14515.414313616071,EnglishForward,DE
5008,1,0.5398685338668191,1,42,0.8095238095238095,0,8330.952380952382,FixedPrice,BE
5009,0.23948682365265447,1,0,1,1,0,64554.59375,SealedBid,HU
5010,0,0,0,1,1,0,21400,FixedPrice,PT
5011,1.0067409464054362,0.9405905993360126,5.166666666666667,30,0.8666666666666667,0,9538.333333333334,SealedBid,IE
5012,0.9327665838194237,1,3.9285714285714284,14,0.6428571428571429,0,6645.61931501116,EnglishForward,RO
5013,0.8821702226196109,0.9030230221618649,4.5,26,0.8461538461538461,0,12518.038461538461,EnglishForward,GR
5014,1,1,1,1,1,1,306000,EnglishForward,PT
5015,1.185386919427187,0.7764717961919443,5.533333333333333,18,0.6666666666666666,0.16190465803382428,8337.682261149088,EnglishForward,CZ
5016,1,0.022859356838434715,1,46,0.043478260869565216,0,16832.608695652172,FixedPrice,FR
5017,1.03389621765393,0.7908508948179992,8.106666666666667,75,0.6533333333333333,0,5706.933333333333,SealedBid,FR
5018,0.7884465026705347,0.9024832792622931,3.9,20,0.9,0,13613.050048828125,EnglishForward,DE
5019,1.02878155952238,1,1,4,0.5,0,23803.49267578125,SealedBid,BE
5020,0.9398991820550748,0.5291545537984748,7.784313725490196,51,0.8235294117647058,0,9682.374540441177,SealedBid,BE
5021,0,0,0,1,1,0,31882.943359375,FixedPrice,EU
5022,1,0.34,1,3,1,0,3333.3333333333335,FixedPrice,EU
5023,2.606094105491809,0.15462503218700224,7.75,28,0.8928571428571429,0,6455.325249808176,SealedBid,HU
5024,0.9929282327361862,0.94758698273845,1,11,0.9090909090909091,0,13355.46084872159,FixedPrice,PT
5025,0,0,1,1,1,0,6127.1904296875,SealedBid,IN
5026,1.0526063947677895,0.359800111049417,2.064516129032258,82,0.6341463414634146,1,8785.365853658537,EnglishForward,IT
5027,1.0810604932735817,0.21030164644351262,1.1666666666666667,35,0.8285714285714286,1,11418.950146484374,EnglishForward,GB
5028,1.043655803175137,0.5407536983566986,6.909090909090909,77,0.8051948051948052,0,8935.00003804789,EnglishForward,EU
5029,0.923110428381768,0.9594466550114097,4.208333333333333,72,0.6805555555555556,0,15467.088785807291,EnglishForward,NO
5030,0.7740040711510584,0.9696907710166917,3.85,20,0.5,0.08268006641747543,24265.297265625,EnglishForward,CZ
5031,1.017074082385839,0.9745577901623456,5.16,50,0.8,0,8254,EnglishForward,NL
5032,1.5400838052172325,1,1,1,1,0,7449.845703125,SealedBid,IN
5033,0,0,0,1,1,0,17600,FixedPrice,PT
5034,1,1,1,1,1,0,17600,FixedPrice,PT
5035,0,0,0,35,0.6857142857142857,0,8112.857142857143,FixedPrice,BE
5036,0,0,0,35,0.6857142857142857,0,8112.857142857143,FixedPrice,BE
5037,0.9535760137177481,0.12527787402175034,1,34,0.7352941176470589,0,19357.22639016544,FixedPrice,TR
5038,1,1,1,3,1,0,14433.333333333334,FixedPrice,PT
5039,1.0199539791525585,0.15945060705440361,2,95,0.8210526315789474,0.9971370716492195,14021.8310546875,EnglishForward,PT
5040,0.9905117802337333,0.8776917661013606,6.483516483516484,91,0.6813186813186813,0,16364.048342526614,SealedBid,NO
5041,0.4799655721448239,0.12734712085569305,2.3981481481481484,179,0.37988826815642457,0,6029.471698782298,SealedBid,IT
5042,1.1704510070799574,1,6,5,1,0,5231.959814453125,EnglishForward,CZ
5043,1.2386984685597802,1,7.0285714285714285,35,0.8285714285714286,0,4788.574850027901,EnglishForward,EU
5044,0.9290414362449675,1,6,33,0.9393939393939394,0,6122.994932232481,EnglishForward,ES
5045,1.0120552081203953,1,7.8,100,0.79,0,9885,SealedBid,NL
5046,0.8874751786075028,1,6,34,0.8235294117647058,0,5996.361529181985,EnglishForward,ES
5047,1.532128741177072,0.45651987546464706,8.966666666666667,30,0.8666666666666667,0,6619.023347981771,SealedBid,HU
5048,1,0.26821608040201006,1,16,0.75,0,4975,FixedPrice,BE
5049,0.867031684931631,0.9204252523941215,4.333333333333333,15,0.6666666666666666,0,16159.490397135416,EnglishForward,CZ
5050,0.9577647598640642,0.5998131423232638,1,40,0.875,0,8027.5,FixedPrice,EU
5051,1.0983931740218102,0.5939234208227073,6.914285714285715,70,0.3,0,11696.833140345982,SealedBid,BR
5052,0.9117870112093175,0.8576117531310152,0.96,31,0.8387096774193549,0,10832.959693170364,FixedPrice,EU
5053,1,1,1,6,1,0,13066.666666666666,FixedPrice,PT
5054,0.9908135323812879,0.33294723311542307,9.07843137254902,51,0.5686274509803921,0,18945.532915900734,EnglishForward,TR
5055,0.9772924345521554,1,4.9605263157894735,76,0.5921052631578947,0,16275.14740311472,EnglishForward,NO
5056,1.0188100666356044,0.38641855969067185,6.473684210526316,57,0.7894736842105263,0,7259.649122807017,EnglishForward,EU
5057,1,0.1920359666024406,1,90,0.16666666666666666,0,1730,FixedPrice,IT
5058,0.967379191990428,0.9258824558913614,4,18,0.7222222222222222,0.015594853649841398,10314.658803304037,EnglishForward,CZ
5059,1.5729388554665122,0.560119659883112,7.4,10,1,0,7720.237646484375,SealedBid,HU
5060,1.0184008574091166,0.21227798669901754,1.9285714285714286,99,0.7575757575757576,0.9968149547140065,12624.441916725853,EnglishForward,PT
5061,0.8053171324773506,1,3.8,30,0.8333333333333334,0,12441.292985026043,EnglishForward,DE
5062,1,0.6530460624071323,1,34,0.7647058823529411,0,7917.64705882353,FixedPrice,BE
5063,0.9580330419671672,0.21698032886538654,1,16,0.75,0,18314.790283203125,FixedPrice,TR
5064,1.341662985695755,1,5.3,20,0.55,0,6218.634384155273,EnglishForward,CZ
5065,0,0,0,10,0.9,0,10830,FixedPrice,PT
5066,1,0.5872576177285319,1,10,0.9,0,10830,FixedPrice,PT
5067,1.035313018270939,0.5859073855167806,8.321100917431192,110,0.7818181818181819,0,10612.90909090909,SealedBid,FR
5068,0.9999850083570435,1,2,1,1,1,18369.609375,EnglishForward,EU
5069,1,0.6329113924050633,1,3,1,0,13166.666666666666,FixedPrice,EU
5070,0.984500001283083,0.2803376794379281,1,18,0.7777777777777778,0,19534.531168619793,FixedPrice,TR
5071,1,0.4693084693084693,1,24,0.875,0,8043.75,FixedPrice,BE
5072,1.0284874696479438,0.2214446276853953,2.121212121212121,101,0.7524752475247525,0.9938551832627969,12094.09506014078,EnglishForward,PT
5073,1.0134661032188146,0.14655574416861972,1.8,80,0.775,0.9951020473960561,13041.112860107422,EnglishForward,PT
5074,1.183166831669276,0.7190290801340482,8.114285714285714,70,0.5714285714285714,0,8986.511003766742,SealedBid,BR
5075,0.8292587390689011,1,4.785714285714286,42,0.5714285714285714,0,9234.802031017485,EnglishForward,PL
5076,1.0284863478967095,0.41935483710029264,9.036363636363637,55,0.6545454545454545,0,20285.729616477274,EnglishForward,TR
5077,0.8998668455555793,1,4.285714285714286,7,1,0,13187.57142857143,SealedBid,FI
5078,0,0,0,13,0.3076923076923077,0,26802.30078125,SealedBid,BE
5079,1.0126238250164223,1,1,13,0.3076923076923077,0,26802.30078125,SealedBid,BE
5080,0.9539673139852887,0.905649874756471,5.282608695652174,46,0.8695652173913043,0,7810.869565217391,EnglishForward,EU
5081,1.027443603848289,1,1,1,1,0,21285.83984375,SealedBid,BE
5082,1.025657005180269,0.6532112948223572,2.423076923076923,26,0.7692307692307693,0.5824756275190851,10718.070199819711,EnglishForward,AE
5083,0.8799774111141992,0.44536939217365734,7.757575757575758,33,0.8484848484848485,0,16465.459605823864,EnglishForward,EU
5084,1,0.563953488372093,1,7,0.42857142857142855,0,4914.285714285715,FixedPrice,EU
5085,1.220431384651356,0.8204447817720343,3.5348837209302326,43,0.3953488372093023,0,2914.1777059865553,SealedBid,BE
5086,0.8512529375119259,1,4.25,40,0.925,0,13641.263702392578,EnglishForward,DE
5087,1,0.7843775427176566,1,10,1,0,12290,FixedPrice,PT
5088,0,0,0.7073170731707317,41,0.5609756097560976,0,8630.2661192359,EnglishForward,PL
5089,0.9994145183367343,0.5528936751635732,8.86,50,0.58,0,18146.617548828126,EnglishForward,TR
5090,1.0109014085334445,1,4.94,50,0.82,0,9158,EnglishForward,NL
5091,1.0440816218989097,0.8169335152211373,8.553191489361701,94,0.5531914893617021,0,5926.808510638298,SealedBid,FR
5092,1.0459803958859766,0.6807479875126596,11.12,51,0.8235294117647058,0,18779.803921568626,SealedBid,FR
5093,1.0060113717266557,1,5.578947368421052,19,0.7368421052631579,0,6945.569605777138,EnglishForward,CZ
5094,1.0364800973757036,0.38362395754359363,6.821428571428571,56,0.8035714285714286,0,7066.071428571428,EnglishForward,EU
5095,1,0.545976432671971,1,60,0.7,0,8274.166666666666,FixedPrice,EU
5096,1,0.5722679200940071,1,23,0.8260869565217391,0,9250,FixedPrice,BE
5097,1.019940091188839,0.25662028318643815,1.6111111111111112,97,0.7628865979381443,0.9898791774908329,12932.19569003705,EnglishForward,PT
5098,0.9664614262873217,0.674323216400442,7.313725490196078,51,0.8627450980392157,0,9669.155943627451,SealedBid,BE
5099,0.9559221332343469,0.16747778546052403,1.375,83,0.7831325301204819,0.9870814597801408,12481.682640719126,EnglishForward,PT
5100,0.8106676137185017,1,3.7560975609756095,41,0.5609756097560976,0,8613.386355516388,EnglishForward,PL
5101,1,0.008379888268156424,1,86,0.11627906976744186,0,1248.8372093023256,FixedPrice,IT
5102,0.8857844916637136,0.9368643801742667,5.964285714285714,28,0.9285714285714286,0,5826.459673200335,EnglishForward,ES
5103,0.9133028799628331,1,5.5,28,0.8571428571428571,0,5526.383553641183,EnglishForward,ES
5104,0.38860797071685366,0.992877887905722,1.14,100,0.77,0,25891.1959765625,SealedBid,NL
5105,1.079889796119179,0.9809209955771399,5.618556701030927,97,0.7319587628865979,0,11887.62886597938,EnglishForward,AT
5106,1.4745717986070002,0.3635206520861404,8.6,15,0.8666666666666667,0,6147.745100911458,SealedBid,HU
5107,1.1609547972914511,0.7703288825670286,3.896103896103896,95,0.6421052631578947,0.9992336857101098,6815.237263569079,EnglishForward,IT
